2148,/hbase/tables/semgap.html,Semiconductor Band Gaps,4,"Semiconductor Band Gaps | Semiconductor Properties: Band Gaps, Effective Masses, Dielectric Constants"
2150,/hbase/solids/bravais.html,Bravais Lattices,4,The 14 Bravais Lattices
2154,/hbase/solcon.html,Condensed Matter Concepts,176,
2155,/hbase/nuclear/nucrea.html,Nuclear Reactions,4,Nuclear Reactions | Some Nuclear Reactions | Nuclear Cross Section 
2157,/hbase/nuclear/nuclidet.html,Radioactive Nuclides by Half-Life,2,Radioactive Nuclides by Half-Life
2171,/hbase/tables/electpot.html,Table of Standard Electrode Potentials,12,Standard Electrode Potentials in Aqueous Solution at 25&#176;C
2172,/hbase/tables/therprop2.html,Thermodynamic Properties of Substances and Ions,1,Thermodynamic Properties of Substances and Ions at 25&#176; C | Hydrogen | Group IA
2173,/hbase/tables/bpelev.html,Freezing Point Depression and Boiling Point Elevation,3,Freezing Point Depression and Boiling Point Elevation
2182,/hbase/geophys/minhard.html,Hardnesses of Minerals,13,Mineral Hardness
2183,/hbase/geophys/geotime.html,Geological time scale,35,Geological time scale | Geologic Time and the Geologic Column | Principles for Relative Dating of Geological Features
2184,/hbase/geophys/mineral.html,Minerals,726,Minerals | Carbonates | Oxides | Sulfides and Sulfates | Phosphates
2192,/hbase/biology/neurtran.html,Chemical Neurotransmitters,3,Chemical Neurotransmitters | Acetylcholine
2193,/hbase/organic/gencode.html,The Genetic Code,13,"The Genetic Code | The Genetic Code in DNA | The Genetic Code in Operation for Protein Construction | Meaning is given to combinations of symbols, like a language"
2201,/hbase/pertab/imgper/pertabt.gif,,6,
2208,/hbase/math/mathref.html,Mathematics References,8,Mathematics References
2214,/hbase/images/hmat.gif,,1,
2216,/hbasees/hph.html,HyperPhysics Concepts,3810,Quien usa HyperPhysics?
2217,/hbasees/indx.html,HyperPhysics Index,1,
2218,/hbase/snapshot/Hphysweb.JPG,,1,
2219,/hbase/snapshot/gsupat.gif,,1,
2220,/hbase/snapshot/soucont.gif,,1,
2222,/hbase/snapshot/carcr1t.gif,,1,
2223,/hbase/snapshot/watdct.gif,,1,
2224,/hbase/snapshot/eyet.gif,,1,
2225,/hbase/snapshot/eart.gif,,1,
2226,/hbase/snapshot/phat.gif,,1,
2227,/hbase/snapshot/cblvt.jpg,,1,
2228,/hbase/snapshot/solillt.gif,,1,
2229,/hbase/snapshot/fist.gif,,1,
2230,/hbase/snapshot/hydredt.gif,,1,
2231,/hbase/snapshot/hydspet.gif,,1,
2236,/Papers/aaptg1.html,Doing It by the Numbers: Javascript Calculations in Web-Based Instructional Material,5,Doing It by the Numbers: Javascript Calculations in Web-Based Instructional Material
2241,/Papers/aapt100.gif,,1,
2244,/Papers/aapt300.gif,,1,
2245,/hbase/javascript:+top.location+%3D+parent.main.location.href%3B,404 Not Found,1,Not Found
2246,/hbase/goo.html,Using Google to Search HyperPhysics,1,Using Google to Search HyperPhysics
2249,/hbase/surten.html,Surface Tension,18,Surface Tension | Cohesion and Surface Tension  | Surface Tension of Water  | Cohesion and Adhesion | Surface Tension Examples | Surface Tension and the Water Strider
2250,/hbase/electric/parres.html,Parallel Resonant Circuits,4,Parallel Resonance | Resonance: Impedance Maximum | Resonance: Phase Definition | Admittance
2253,/hbase/seatb2.html,Seatbelt Physics,5,When would you be better off not wearing your seatbelt? | Protection by Seatbelts | Vehicle Mass and Accidents | Traffic Accident Data | Trucks: more likely to 'win' in car crash
2255,/hbase/phyopt/albedo.html,Albedo of the Earth,4,Albedo
2256,/hbase/alg.html,HyperMath,31,
2257,/hbase/starlog/strclos.html,Close Stars,15,Stellar Neighbors of the Sun | The Closest Star | Alpha Centauri | Proxima Centauri | Barnard's Star
2258,/hbase/nuclear/radact.html,Radioactivity,67,"Radioactivity | Alpha Radioactivity | Alpha Barrier Penetration | Alpha Binding Energy | Alpha, Beta, and Gamma | Penetration of Matter"
2259,/hbase/ptens2.html,Pressure,13,Alveoli of the Lungs | Inflating the Alveoli | Surfactant Role in Respiration | Alveoli and Exhalation
2260,/hbase/magnetic/amplaw.html,Ampere's Law,13,Ampere's Law | Ampere's Law Applications
2261,/hbase/audio/bcast.html, Broadcast Signals,28,Broadcast Signals | AM Radio | FM Radio | Frequency Modulation
2262,/hbase/rotq.html,Rotational Quantities,19,Basic Rotational Quantities | Angular Velocity | Description of Rotation | Rotation Equations | Comments on Rotation Calculation
2265,/hbase/bohr.html,Wave nature of electron,21,Quantized Energy States | Angular Momentum Quantization | Classical Electron Orbit | Bohr Orbit | Wavelengths for Different States | Failures of the Bohr Model
2267,/hbase/pbuoy.html,Pressure,15,Buoyancy | Equal Volumes Feel Equal Buoyant Forces | Archimedes' Principle | Archimedes' Principle | Archimedes' Principle
2268,/hbase/ttrig.html,Triangle Trigonometry,9,Basic Trigonometric Functions | The Arctangent Problem | Arctan Problem Details
2270,/hbase/astro/para.html,Parallax,42,Stellar Parallax | Distance Units  | Proper Motion | Time Units | Magnitude | Magnitude Examples
2271,/hbase/particles/qbag.html,Bag Model of Quark Confinement,7,Bag Model of Quark Confinement | Asymptotic Freedom
2274,/hbase/acloc.html,Atomic Clocks,10,Atomic Clocks | Cesium Atomic Clock | Description of the Cesium Atom | Rubidium Atomic Clock
2275,/hbase/nuclear/nucuni.html,Nuclear Units,45,Some Nuclear Units | Relative scale model of an atom and the solar system | Data for Scale Model of Atom | Nuclear Size and Density | Nuclear Density and the Strong Force | Nuclear Particles
2277,/hbase/atwd.html,Atwood's Machine,1,Atwood's Machine | Atwood's Machine | Atwood's Machine
2278,/hbase/atomic/auger.html,Auger Effect,4,Auger Effect
2279,/hbase/atmos/aurora.html,Aurora,4,Aurora | Jupiter Aurora | Aurora at Earth's South Pole
2280,/hbase/pasc.html,Pressure,10,Pascal's Principle | Hydraulic Press | Hydraulic Press Calculation | Automobile Hydraulic Lift
2282,/hbase/bkg3k.html,Blackbody Radiation,33,The 3K Cosmic Background Radiation | 3K Background Radiation | Role of 3K in Cosmology | Anisotropy of 3K Background | Fluctuations in 3K Background | COBE Satellite
2284,/hbase/balpen.html,Ballistic Pendulum,3,Ballistic Pendulum | Ballistic Pendulum
2285,/hbase/solids/band.html,Band Theory for Solids,27,Band Theory of Solids | Energy Bands for Solids | Energy Bands Comments | Insulator Energy Bands  | Semiconductor Energy Bands | Conductor Energy Bands | Silicon Energy Bands | Germanium Energy Bands
2286,/hbase/audio/sumdif.html,"Sum and Difference Frequencies, Sidebands and Bandwidth",19,Sum and Difference Frequencies | Carriers and Sidebands | Bandwidth for Communication |  Radio Frequency Bands
2293,/hbase/sound/beat.html,Beat Frequencies,27,Beats | Applications of Beats | Envelope of Beat Production
2294,/hbase/nuclear/radrisk.html,Radiation Risk,34,Radiation Risk | Ionizing Radiation | Activity of Radioactive Source | Intensity of Radiation | Absorbed Dose of Radiation | Biologically Effective Dose
2297,/hbase/bike.html,Bicyle wheel as vector rotation example,1,"Bicycle Wheel | Turning a Bicycle | If you lean left, you turn left"
2298,/hbase/thermo/bimet.html,Bimetallic Strip Applications,4,Bimetallic Strips
2299,/hbase/nucene/nucbin.html,Nuclear Binding Energy,31,Nuclear Binding Energy | Fission and fusion can yield energy | Nuclear Binding Energy Curve | Fission and Fusion Yields
2300,/hbase/math/disfcn.html,Distribution Functions,21,Comparison of Distribution Functions | Binomial Distribution Function | Comments About the Binomial Distribution Function
2301,/hbase/alg3.html,Exponents,8,Common Products and Factors | Binomial Theorem | Binomial Expansion | Binomial Expansion Examples
2302,/hbase/magnetic/biosav.html,Biot-Savart Law,6,Biot-Savart Law | Magnetic field contribution of a current element | Biot-Savart Law Applications
2303,/hbase/phyopt/biref.html,Birefringence,20,Birefringent Materials | Crystallographic Origins of Birefringence | Some Birefringent Materials | Calcite
2305,/hbase/astro/bhocon.html,Black Holes,25,
2306,/hbase/boatc.html,Boat in Current,8,Boat in Current | Boat in Current: Resultant Speed and Bearing
2307,/hbase/quantum/orbmag.html,Orbital Magnetic Moment,19,Electron Orbit Magnetic Moment | Orbital Magnetic Moment
2309,/hbase/kinetic/vappre.html,Vapor Pressure,55,Saturated Vapor Pressure | Evaporation | Evaporation vs Boiling | Boiling Point                     | Boiling Point Variation                      | Boiling Point Variation Near 100 C                  
2310,/hbase/nucene/reactor.html,Types of Nuclear Reactors,13,Boiling Water Reactor | Pressurized Water Reactor  | Liquid-Metal Fast-Breeder Reactor 
2313,/hbase/chemical/bond.html,Chemical Bonds,41,Chemical Bonding | Covalent Bonds | Polar Covalent Bonds | Ionic Bonds | Metallic Bonds | Metal Properties | Hydrogen Bonding
2314,/hbase/brng.html,Boomerang,3,Boomerang as Vector Rotation Example | Boomerang | Boomerang | Boomerang | Boomerang Structure
2315,/hbase/particles/spinc.html,Spin classification of particles,25,Spin Classification | Fermions | Bosons | Bose-Einstein Condensation
2319,/hbase/pasc2.html,Pressure,2,Tennis Ball Impact on Eye | Ah! Pascal! | Hydraulic Brakes
2320,/hbase/quantum/bragg.html,Bragg's Law,10,Bragg's Law | Bragg Spectrometer
2322,/hbase/nucene/fasbre.html,Fast Breeder Reactors,10,"Fast Breeder Reactors | Breeding Plutonium-239 | Plutonium Breeding Ratio | Liquid-Metal, Fast-Breeder Reactor | Liquid Sodium Coolant | The Super-Phenix"
2323,/hbase/quantum/xrayc.html,X-rays,14,Characteristic X-Rays | Bremsstrahlung X-Rays
2328,/hbase/calc.html,HyperMath,7,
2330,/hbase/thermo/calor.html,Calorimetry,1,Calorimetry
2331,/hbase/surten2.html,Surface Tension,9,Surface Tension and Bubbles | Bubble Pressure  | Surface Tension and Droplets  | Capillary Action | Capillary Action | Capillary Action Calculation
2332,/hbase/electric/capac.html,Capacitance,33,Capacitors | Capacitor Combinations | Charge on Series Capacitors
2333,/hbase/nuclear/cardat.html,Carbon Dating,10,Carbon Dating | Carbon Dating | Carbon-14 Equilibrium Activity | Reliability of Carbon Dating | Accelerator Techniques for Carbon Dating
2334,/hbase/coord.html,Coordinate Systems,4,Coordinate Systems | Rectangular Coordinates | Operations in Cartesian Coordinates
2335,/hbase/geoopt/lenseq.html,Thin Lens Equation,23,Thin Lens Equation | Thin-Lens Equation:Cartesian Convention | Cartesian Sign Convention | Thin-Lens Equation:Newtonian Form
2336,/hbase/pbuoy3.html,Pressure,1,The Cartesian Diver
2339,/hbase/carcr.html,Car Crash Example,27,Forces in Car Crashes | Example of Force on Car | Calculation of Force on Car
2340,/hbase/thermo/carnot.html,Carnot Cycle,17,Carnot Cycle | Entropy and the Carnot Cycle
2341,/hbase/eclip.html,Orbits and the Ecliptic Plane,26,Ecliptic Plane | The Ecliptic | Celestial Sphere | Declination and Right Ascension | Equinoxes and Solstices | Celestial Measurement | Synodic and Sidereal Periods
2342,/hbase/cm.html,Center of Mass,9,Center of Mass | Center of Mass for Particles | Center of Mass: Continuous
2343,/hbase/corf.html,Centripetal Force,8,Coriolis Force | Example: Centrifugal and Coriolis | Example: Centrifugal and Coriolis | Centrifugal Force
2345,/hbase/nucene/fisfrag.html,Nuclear Fission Fragments,26,Fission Fragments | Fission Fragment Example | Fission Fragment Decay  | Cesium-137  | Strontium-90  | Iodine-131 
2346,/hbase/astro/whdwar.html,White Dwarfs and Electron Degeneracy,24,White Dwarf | Sirius-B | Electron Degeneracy | Sirius-A | The Chandrasekhar Limit for White Dwarfs
2350,/hbase/nucene/cherno.html,Chernobyl,11,Chernobyl | Chernobyl Radioactive Contamination Cloud | Chernobyl | Chronology of the Day of Disaster | Chernobyl Chronology
2352,/hbase/nuclear/betaex.html,Beta Decay Examples,3,Cobalt-60
2354,/hbase/sound/cochlea.html,The Cochlea of the Inner Ear,10,The Cochlea | Section of Cochlea | The Fluid Filled Cochlea
2357,/hbase/colcon.html,Collision Concepts,6,
2358,/hbase/forces/color.html,The Color Force,10,Color Force | Color
2359,/hbase/audio/cdplay.html,Audio Compact Disc Player,21,Compact Disc Audio | Laser for Compact Discs | Polarizing Prism | Photodiode Detection | Laser Beam Positioning
2360,/hbase/cplxcon.html,Complex Numbers,2,
2362,/hbase/quantum/compton.html,Compton Scattering,6,
2364,/hbase/electric/conins.html,Conductors and Insulators,21,Conductors and Insulators | Insulators | Circuit Elements
2365,/hbase/geoopt/conjug.html,Conjugate Points for Lenses,4,Conjugate Points
2372,/hbase/solids/coop.html,Cooper Pairs and the BCS Theory of Superconductivity,14,"Cooper Pairs | Cooper Pairs | Model of Pair Attraction | Isotope Effect, Mercury"
2374,/hbase/quantum/hosc6.html,Quantum Harmonic Oscillator,7,The Correspondence Principle and the Quantum Oscillator | Comparison of Classical and Quantum Probabilities for Harmonic Oscillator
2376,/hbase/astro/cosmic.html,Cosmic Rays,6,Cosmic Rays | Particles in Cosmic Rays
2377,/hbase/nucene/coubar.html,Coulomb Barrier for Nuclear Fusion,15,Coulomb Barrier for Fusion | Calculation of Coulomb Barrier | Critical Ignition Temperature for Fusion | Temperatures for Fusion
2380,/hbase/astro/fried.html,Friedmann Equation,12,The Friedmann Equation | The Curvature Parameter | The Cosmological Constant | Critical Density for the Expanding Universe
2381,/hbase/astro/crab.html,The Crab Nebula,6,The Crab Nebula | Synchrotron Radiation | Supernova 1987A 
2383,/hbase/nuclear/crosec.html,Scattering Cross Section,14,Scattering Cross Section | Scattering Cross Section
2384,/hbase/audio/cross.html,Crossover Networks for Loudspeakers,7,Crossover Networks for Loudspeakers | Crossover Elements | Two-Way Crossover | Three-Way Crossover
2385,/hbase/kinetic/pcoke.html,Pressure,4,Can-Crushing Experiment
2386,/hbase/kinetic/pdrum.html,Pressure,4,Crushing of Steel Drum | Boiling Water to Produce a Vacuum
2387,/hbase/solids/ferro.html,Ferromagnetism,38,Ferromagnetism | Long Range Order in Ferromagnets | The Curie Temperature | Magnetic Domains | Relative Permeability | Applications of Ferromagnetism
2389,/hbase/curl.html,Curl,8,"The Curl | Curl, Cylindrical | Curl, Spherical"
2392,/hbase/magnetic/cyclot.html,Cyclotron,8,Cyclotron | Cyclotron Frequency
2393,/hbase/sphc.html,Spherical Polar Coordinates,26,Spherical Polar Coordinates | Cylindrical Polar Coordinates | Applications of Spherical Polar Coordinates | Applications of Cylindrical Polar Coordinates
2394,/hbase/astro/blkbin.html,Black Holes in Binary Systems,8,Black Holes in Binary Systems | Cygnus X-1 | Magellanic Cloud Black Hole | Black Hole in V404 Cygni
2395,/hbase/astro/dareng.html,Dark Energy,6,Dark Energy
2396,/hbase/astro/darmat.html,Dark Matter,10,Dark Matter
2397,/hbase/davger.html,Wave nature of electron,14,Davisson-Germer Experiment
2398,/hbase/sound/db.html,Decibels,55,Decibels | Decibels and Logarithms | Decibel Calculation | JND in Sound Intensity | Variations in Difference Threshold | Power in dBm and Voltage in dBu
2400,/hbase/debrog.html,Wave nature of electron,40,Wave Nature of Electron | Examples of Electron Waves | DeBroglie Hypothesis | DeBroglie Wavelengths | DeBroglie Wavelengths
2403,/hbase/vecal.html,Vector Calculus,22,Vector Calculus | Vector Calculus Operations | The Del Operator
2405,/hbase/deriv.html,The Derivative,30,The Derivative | The Partial Derivative | Time Derivatives | Derivatives of Polynomials
2406,/hbase/deter.html,Determinant,6,Determinants | Determinant Evaluation Example
2407,/hbase/nucene/fusion.html,Nuclear Fusion,36,Nuclear Fusion | Deuterium-Tritium Fusion | Hydrogen Fusion Reactions | Deuterium Cycle of Fusion | Tritium Breeding | Deuterium Source
2408,/hbase/kinetic/relhum.html,Relative Humidity,8,Relative Humidity | Dewpoint | Empirical fit of saturated vapor density versus Celsius Temperature                     | Relative Humidity Calculation                     | How much moisture can the air "hold"?                    
2409,/hbase/solids/magpr.html,Magnetic properties of solids,23,Magnetic Properties of Solids | Diamagnetism | Paramagnetism
2410,/hbase/electric/dielec.html,Dielectrics,13,Polarization of Dielectric | Parallel Plate with Dielectric | Parallel Plate with Dielectric
2411,/hbase/de.html,HyperMath,4,
2412,/hbase/phyopt/grating.html,Diffraction Grating,21,Diffraction Grating | Diffraction Grating
2413,/hbase/sound/diffrac.html,Diffraction of Sound,7,Diffraction of Sound | Loudspeaker Sound Contours
2415,/hbase/audio/pagi.html,Increasing Potential Acoustic Gain,12,Increasing Potential Acoustic Gain | Moving Loudspeaker Farther from Microphone | Critical Distance for Speaker Placement | Move Loudspeaker Closer to Listener | Move Loudspeaker Closer to Listener | Use of Digital Delay
2416,/hbase/electric/dipole.html,Electric Dipole,12,Dipole Moment | Electric Dipole Potential | Electric Dipole Field
2417,/hbase/posit.html,Position and displacement,12,Position | Displacement
2418,/hbase/dist.html,The Distance Relationship,7,Distance Relationship | Equation of a Line
2419,/hbase/diverg.html,Divergence,14,"The Divergence | Applications of Divergence | Divergence, Various Coordinates"
2420,/hbase/solids/dope.html,Doped Semiconductors,45,The Doping of Semiconductors | P- and N- Type Semiconductors | N-Type Semiconductor | P-Type Semiconductor | Bands for Doped Semiconductors
2421,/hbase/sound/dopp.html,The Doppler Effect for Sound,10,Doppler Effect | Doppler Effect | Doppler Wavelength Change | Doppler Effect Frequency Calculation
2422,/hbase/relativ/reldop2.html,Relativistic Doppler Effect,11,"Relativistic Doppler Shift | Doppler Effect, Electromagnetic Waves | Fractional Wavelength Change | Doppler Frequency"
2425,/hbase/optmod/lasert.html,Types of Lasers,5,Eximer Lasers | XeF Eximer Laser | Free-Electron Laser | Dye Lasers
2426,/hbase/sound/ear.html,The Ear and Hearing,14,Ear and Hearing | The Outer Ear | The Tympanic Membrane
2428,/hbase/solar/lunecl.html,Lunar Eclipse,6, Lunar Eclipse
2429,/hbase/solar/solecl.html,Solar Eclipse,4, Solar Eclipse
2433,/hbase/relativ/einvel.html,Einstein velocity addition,13,Einstein Velocity Addition | Atomic Fine Structure | Cerenkov Radiation | Cerenkov Applications | Cyclotron Frequency
2435,/hbase/pespr.html,Elastic Potential Energy,11,Elastic Potential Energy | Spring Potential Energy
2436,/hbase/permot2.html,"Elasticity, Periodic Motion",6,Elasticity | Hooke's Law
2439,/hbase/music/eguit.html,Electric Guitars,6,Electric Guitar | The Fender Stratocaster | Guitar Pickups and Harmonic Content | Guitar Pickups and Harmonic Content | The Electric Bass
2440,/hbase/electric/elepe.html,Electric potential energy,16,Electric Potential Energy | Zero Potential | Potential Reference at Infinity
2442,/hbase/thermo/electrol.html,Electrolysis of Water and Fuel Cell Operation,4,Electrolysis of Water | Hydrogen Fuel Cell
2443,/hbase/magnetic/elemag.html,Magnets and Electromagnets,22,Bar Magnet | Electric and Magnetic Sources | Bar Magnet and Solenoid | Iron Core Solenoid | Electromagnet
2446,/hbase/emwav.html,Electromagnetic Waves,2,Electromagnetic Waves
2448,/hbase/chemical/bondd.html,Chemical Bond Data,16,Chemical Bond Energy Considerations | Ionization Energy and Electron Affinity | Electronegativity
2449,/hbase/nuclear/radact2.html,Radioactivity,23,Gamma Radioactivity | Other Radioactive Processes | Electron Capture | Internal Conversion | Discovery of Radioactivity
2450,/hbase/spin.html,Electron spin,33,Electron Spin | Electron Spin | Electron Intrinsic Angular Momentum | Electron Spin Magnetic Moment | Stern-Gerlach Experiment | Stern-Gerlach Experiment
2456,/hbase/ptens3.html,Pressure,12,The Baby's First Breath |  COPD or Emphysema | Tension in Arterial Walls | Capillary Walls | Danger of Aneurysms
2457,/hbase/solar/enceladus.html,Enceladus,3, Enceladus
2460,/hbase/therm/entrop.html,Entropy,8,Entropy as Time's Arrow | Entropy and Disorder
2465,/hbase/cmplx.html,Complex Numbers,9,"Complex Numbers | Euler Relationship | Polar Form, Complex Numbers"
2466,/hbase/solar/europa.html,Jupiter Moon Europa,7, Europa
2468,/hbase/astro/blkhol.html,Black Holes,12,Black Hole Conditions | The Schwarzschild Radius | Black Hole Description
2470,/hbase/expc.html,HyperMath,7,
2471,/hbase/phyopt/fabry.html,Fabry-Perot Interferometer,27,Fabry-Perot Interferometer | Fabry-Perot Geometry | Fabry-Perot Resolution
2472,/hbase/electric/farlaw.html,Faraday's Law,31,Faraday's Law | Lenz's Law | Magnet and Coil
2474,/hbase/phyopt/fermat.html,Reflection and Fermat's Principle,11,Law of Reflection | Fermat's Principle:Reflection | Fermat's Principle and Refraction
2475,/hbase/quantum/disfd.html,The Fermi-Dirac Distribution ,14,The Fermi-Dirac Distribution | Fermi-Dirac Details
2476,/hbase/solids/fermi.html,Fermi level and Fermi function,36,Fermi Level | Fermi Function | Density of Energy States | Population of Conduction Band for a Semiconductor
2484,/hbase/electric/lighting.html,Household Lighting,6,Fluorescent Lighting | Fluorescent Light Ballast
2485,/hbase/electric/gaulaw.html,Gauss's Law,49,"Gauss's Law | Gauss' Law, Integral Form | Electric Flux | Applications of Gauss' Law"
2486,/hbase/magnetic/fluxmg.html,Magnetic Flux,10,Magnetic Flux | Magnetic Flux Illustrations
2488,/hbase/geoopt/foclen.html,Focal Length of a Lens,12,Principal Focal Length | Focal Length and Lens Strength
2491,/hbase/audio/Fourier.html,Fourier Analysis and Synthesis,5,Fourier Analysis and Synthesis
2492,/hbase/waves/wavstd.html,Standing Waves and Fourier Forms,9,String Standing Waves | Fourier Series
2493,/hbase/FrHz.html,Franck-Hertz Experiment,2,
2494,/hbase/freeb.html,Free-Body Diagram,2,Free-Body Diagram
2495,/hbase/traj.html,Trajectories,62, Freefall  |  Vertical Trajectory  |  Horizontal Launch | General Ballistic Trajectory | Will it clear the fence? | Where will it land? | Where will it land? | Launch Velocity | Launch Velocity | Angle of Launch
2496,/hbase/geoopt/fresnellens.html,Fresnel Lens,2,Fresnel Lens
2497,/hbase/frict.html,Force,23,Friction | Friction and Surface Roughness | Coefficients of Friction | Normal Force
2498,/hbase/frict2.html,Friction,19,Static Friction | Kinetic Friction | Friction Plot | Rolling Friction
2502,/hbase/quantum/zeeman.html,Zeeman Effect,30,Zeeman Effect in Hydrogen | Zeeman Interaction | Hydrogen Zeeman Example | "Anomalous" Zeeman Effect | The Electron Spin g-factor
2503,/hbase/magnetic/galvan.html,Galvanometer,9,Galvanometer
2506,/hbase/relativ/ltrans.html,Lorentz Transformation,44,Galilean Transformation | Lorentz Transformation | Speed of Light | Relativity Factor | c as Speed Limit
2511,/hbase/math/gaufcn.html,Gaussian Distribution,8,Gaussian Distribution Function | Gaussian Distribution Function
2512,/hbase/electric/gausur.html,Gaussian Surfaces,18,Gaussian Surfaces | Conductor at Equilibrium | Electric Field: Conductor Surface
2513,/hbase/geom.html,HyperMath,19,
2515,/hbase/gps.html,Global Positioning System,14,Global Positioning Satellites | Global Positioning Orbits | GPS Navigation Message | Global Positioning Triangulation
2516,/hbase/thermo/grnhse.html,The Greenhouse Effect,34,Greenhouse Effect | Greenhouse Effect Example |  Increase in Greenhouse Gases | Contributers to Greenhouse Effect | Global Warming
2518,/hbase/biology/glycolysis.html,Glycolysis,13,Glycolysis
2519,/hbase/gradi.html,Gradient,7,"The Gradient | Gradient, Various Coordinates | Divergence, Various Coordinates"
2522,/hbase/astro/quasar.html,Quasars,14,Quasars or QSOs | More on Quasars | Gravitational Lens
2525,/hbase/doubal.html,Double Ball Drop,18,Double Ball Drop | Analysis of Double Ball Drop | Gravity-Assist or Slingshot Orbit | More Gravity-Assists
2528,/hbase/geoopt/gullstrand.html,Gullstrand's Equation,9,Gullstrand's Equation
2529,/hbase/gyr.html,Gyroscope,7,Gyroscope | Gyroscope Discussion | Gyroscope Precession
2531,/hbase/nuclear/halfli.html,Radioactive Half-Life,20,Radioactive Half-Life | Graph of Radioactive Decay
2532,/hbase/magnetic/hall.html,Hall Effect,8,Hall Effect | Hall Voltage for Positive Charge Carriers | Hall Probe | Charge Carriers in the Hall Effect
2534,/hbase/shm2.html,Simple Harmonic Motion,30,Simple Harmonic Motion Frequency | Mass on Spring Resonance | Mass on Spring: Motion Sequence | Energy in Mass on Spring
2537,/hbase/thermo/phase2.html,Phase Changes,28,Heat of Fusion | Heat of Fusion Measurement | Heat of Vaporization
2540,/hbase/lhel.html,"Liquid helium, superfluidity",8,Liquid Helium | Liquid Helium Working Range | Superfluidity | Lambda Point for Liquid Helium
2541,/hbase/optmod/lasgas.html,Gas Lasers,19,Helium-Neon Laser | Carbon Dioxide Laser | Argon Laser
2544,/hbase/quantum/hosc5.html,Quantum Harmonic Oscillator,6,Quantum Harmonic Oscillator: Wavefunctions
2546,/hbase/audio/radio.html, Radio Broadcast Signals,19,AM and FM Radio Frequencies | FM Stereo Broadcast Band | Heterodyne Principle
2547,/hbase/forces/higgs.html,The Higgs Boson,4,The Higgs Boson
2549,/hbase/optmod/holog.html,Holography,16,Holography | The Holographic Image | Three-Dimensional Image | When a piece is the whole | Scaling Holographic Images
2550,/hbase/astro/hubble.html,Hubble law and the expanding universe,22,Expanding Universe | Hubble's Law | Hubble Parameter | Hubble Parameter and Red Shifts
2554,/hbase/hydwf.html,Hydrogen Radial Probabilities,15,Hydrogen 1s Radial Probability | Hydrogen 2p Radial Probability | Hydrogen 2s Radial Probability | Hydrogen 3d Radial Probability | Hydrogen 3p Radial Probability | Hydrogen 3s Radial Probability
2556,/hbase/exp.html,Exponents,14,Basic Combinations | Powers of Ten | Radical Combinations | Euler Relationship | Hyperbolic Functions
2558,/hbase/solids/hyst.html,Hysteresis in magnetic materials,8,Hysteresis | Hysteresis Loop | Hysteresis in Magnetic Recording | Variations in Hysteresis Curves
2561,/hbase/geoopt/imgfor.html,Image Formation by Lenses,11,Image Formation
2562,/hbase/geoopt/image.html,Real Images,14,Real Image Formation
2563,/hbase/geoopt/image2.html,Virtual Images,10,Virtual Image Formation
2564,/hbase/electric/imped.html,Impedance,32,Impedance | Impedance Combinations | Parallel Impedance Expressions | Impedance Calculation
2565,/hbase/impulse.html,Impulse of Force,17,Impulse of Force | Minimizing Impact Force | Airplane and Duck | Airplane & Duck Force Estimate | Airplane & Duck Estimates | Airplane & Duck Collision Force
2566,/hbase/geoopt/refr.html,Refraction of Light,70,Refraction of Light | Index of Refraction | Snell's Law
2567,/hbase/electric/induct.html,Inductance,21,Inductors
2568,/hbase/inecol.html,Inelastic Collisions,15,Inelastic Collisions | K.E. Lost in Inelastic Collision | Inelastic Collision Examples
2573,/hbase/integ.html,Integral,6,Area Under a Curve | Integral as Limit of Area | Area Integral Examples | Area Integral Approximations | Area Integral Example
2574,/hbase/sound/intens.html,Sound Intensity,57,Sound Intensity | Sound Pressure | Threshold of Hearing | Threshold of Pain
2575,/hbase/sound/interf.html,Interference of Sound,12,Interference of Sound | Interference with a Tuning Fork | Phase | Interference and Phase
2583,/hbase/iras.html,Blackbody Radiation,6,The Technology of IRAS
2587,/hbase/solids/squid.html,SQUID Magnetometer and Josephson Junctions,10,SQUID Magnetometer | Josephson Devices | Josephson Junction | Josephson Voltage Standard | The Standard Volt
2588,/hbase/tide.html,Tidal Influences,25,Tides | Sun's Tidal Effect | Moon as Dominant Tidal Source | Jupiter Effect
2589,/hbase/kepler.html,Kepler's Laws,9,Kepler's Laws | The Law of Orbits | Orbit Eccentricity | Examples of Ellipse Eccentricity | The Law of Areas | The Law of Periods | Data: Law of Periods
2593,/hbase/biology/tca.html,The TCA Cycle,14,The TCA Cycle | The TCA Cycle
2594,/hbase/quantum/lamb.html,The Lamb Shift,11,The Lamb Shift | Measurement of the Lamb Shift | Significance of the Lamb Shift
2596,/hbase/quantum/lande.html,The Magnetic Interaction and the Lande' g-factor,5,Magnetic Interactions and the Lande' g-Factor | Evaluating the Lande' g-Factor | Lande' g-Factor Evaluation
2597,/hbase/electric/laplace.html,LaPlace's and Poisson's Equations,9,LaPlace's and Poisson's Equations | Potential of a Uniform Sphere of Charge
2599,/hbase/lapl.html,Laplacian,10,"The LaPlacian | Laplacian, Various Coordinates"
2601,/hbase/lcos.html,Law of Cosines ,11,"Law of Cosines | Applications, Law of Cosines | Aircraft Heading to Counter Wind"
2602,/hbase/lsin.html,Law of Sines ,6,"Law of Sines | Applications, Law of Sines"
