6062,1767,7926,3
6066,1767,7930,3
6071,1767,7935,1
6073,1767,7937,1
6074,1777,7941,1
6075,1780,7065,1
6076,1780,1808,1
6077,1780,7953,1
6078,1780,7954,1
6079,1780,7955,1
6080,1781,7204,1
6081,1781,7974,1
6082,1781,6914,3
6085,1781,7987,2
6086,1781,7043,1
6088,1781,8001,2
6090,1781,8003,1
6091,1781,8004,1
6092,1781,8005,1
6093,1789,7789,2
6094,1789,7795,2
6095,1789,7797,2
6096,1789,7798,2
6097,1789,8010,1
6098,1789,8011,1
6099,1789,8012,1
6100,1789,7826,1
6101,1789,8015,1
6106,1789,8020,1
6107,1807,8021,1
6108,1812,8022,1
6109,1812,8023,1
6110,1812,8024,1
6111,1812,8025,1
6112,1812,2683,1
6113,1812,8027,1
6114,1812,8028,1
6115,1812,8029,1
6116,1812,8030,1
6117,1812,8031,1
6118,1812,8032,1
6119,1812,8033,1
6120,1812,8034,1
6121,1816,8035,3
6124,1816,7757,1
6125,1816,1819,3
6126,1816,1820,3
6127,1816,7755,2
6128,1816,1821,3
6129,1816,1822,3
6130,1816,7754,1
6136,1816,1838,1
6137,1816,1841,1
6142,1816,8064,1
6143,1816,8065,1
6144,1816,8066,1
6145,1816,8067,1
6146,1816,8068,1
6147,1816,8069,1
6148,1816,8070,1
6149,1816,8071,1
6150,1816,8072,1
6151,1816,8073,1
6152,1817,1818,1
6153,1817,1819,1
6154,1817,1820,1
6155,1817,1821,1
6156,1817,1822,1
6157,1817,8081,1
6158,1817,8082,1
6159,1817,8083,1
6160,1817,8084,1
6161,1817,8085,1
6162,1817,8086,1
6163,1817,8087,1
6164,1817,8088,1
6165,1817,8089,1
6166,1818,8090,1
6167,1818,8092,1
6168,1818,8094,1
6169,1818,8095,1
6170,1818,8096,1
6171,1818,1819,1
6172,1818,1820,1
6173,1818,7755,2
6175,1818,1821,1
6176,1818,1822,1
6177,1818,8104,1
6178,1818,8105,1
6179,1818,8106,1
6180,1818,8107,1
6181,1818,8108,1
6182,1818,8109,1
6183,1819,1821,1
6184,1819,8111,1
6185,1820,8112,1
6186,1820,7748,2
6187,1820,8117,1
6188,1820,8118,1
6189,1820,8119,1
6191,1820,1821,1
6192,1820,1822,1
6193,1821,8125,1
6194,1821,8126,1
6195,1821,8127,1
6196,1821,8128,1
6197,1821,8129,1
6198,1821,8130,1
6199,1821,8131,1
6200,1821,8132,1
6201,1821,8133,1
6202,1821,8134,6
6204,1821,8136,1
6206,1821,8138,1
6207,1821,8139,2
6208,1821,8141,1
6212,1821,8145,1
6213,1821,8146,1
6215,1821,8148,1
6216,1821,8149,1
6217,1821,8150,2
6218,1821,8151,1
6219,1821,8152,2
6220,1821,8153,1
6222,1821,8155,1
6223,1821,8156,1
6224,1821,8157,1
6225,1821,8158,1
6226,1821,8159,1
6228,1821,8161,1
6229,1821,8162,1
6230,1821,8163,1
6231,1822,7755,1
6232,1822,8166,1
6233,1822,8169,1
6234,1822,8150,1
6235,1822,8155,1
6236,1823,8172,1
6237,1823,8173,1
6238,1823,8174,2
6239,1823,8175,1
6241,1823,8178,1
6242,1823,8179,1
6243,1823,8182,1
6244,1823,8183,1
6245,1823,8184,1
6246,1824,8134,8
6247,1824,8178,6
6248,1824,8182,6
6249,1824,8191,2
6251,1824,8194,1
6252,1824,8195,1
6253,1824,8196,1
6254,1824,1825,2
6255,1824,8198,1
6260,1824,8207,1
6261,1824,8172,1
6262,1824,8174,1
6266,1824,8214,5
6269,1824,8220,2
6270,1824,8221,1
6276,1824,8230,1
6282,1824,8239,1
6283,1824,8240,1
6286,1824,8243,1
6289,1824,8249,1
6290,1824,8250,1
6291,1824,8251,1
6292,1824,8252,1
6293,1824,8253,1
6294,1824,8254,1
6295,1824,8255,1
6296,1824,8256,1
6297,1824,8257,1
6298,1824,8258,1
6299,1824,8259,1
6300,1825,8260,1
6301,1825,8261,1
6302,1825,8134,3
6303,1825,8266,1
6304,1825,8196,1
6307,1825,8178,2
6309,1825,8279,1
6310,1825,8280,1
6311,1825,8281,1
6312,1826,8282,1
6313,1826,8283,1
6314,1826,7754,1
6315,1826,1827,1
6316,1826,8286,1
6317,1826,8287,1
6318,1826,8288,3
6319,1826,8289,2
6320,1826,8290,4
6321,1826,8291,4
6322,1826,8292,7
6323,1826,8293,2
6326,1826,8296,2
6333,1826,8303,1
6334,1826,8304,2
6335,1826,8305,1
6340,1826,8310,1
6341,1826,8311,1
6348,1826,8318,1
6349,1826,8319,2
6350,1826,8320,1
6351,1826,8321,1
6352,1826,8322,1
6354,1826,8324,1
6355,1826,8325,1
6356,1826,8326,1
6357,1826,8327,1
6358,1827,8282,1
6359,1827,8095,1
6360,1827,8094,1
6361,1827,8331,1
6362,1827,8305,1
6363,1827,8289,1
6364,1827,8334,1
6365,1827,8290,1
6366,1827,8291,1
6367,1827,8337,1
6368,1834,8094,1
6369,1834,8344,1
6370,1834,8095,1
6371,1834,8346,1
6372,1834,8347,1
6373,1834,8348,1
6374,1834,8334,1
6375,1834,8350,1
6376,1834,8090,1
6377,1834,8360,1
6378,1834,8361,1
6379,1834,8362,1
6380,1834,8363,1
6381,1834,8364,1
6382,1834,8365,1
6383,1834,8366,1
6384,1834,8367,1
6385,1834,8368,1
6386,1834,8369,1
6387,1834,8370,1
6388,1838,8373,1
6389,1838,8378,1
6390,1838,8379,1
6391,1839,8380,1
6392,1839,8381,1
6393,1839,7755,1
6394,1839,8387,1
6395,1839,8388,1
6396,1839,8389,1
6397,1839,8390,1
6398,1840,8373,1
6399,1840,8378,1
6400,1841,8398,1
6401,1846,8399,1
6402,1846,8400,3
6403,1846,1847,5
6404,1846,8402,2
6406,1846,8406,5
6407,1846,8407,1
6408,1846,8408,1
6411,1846,8413,1
6416,1846,8420,1
6417,1846,8421,1
6418,1846,8422,1
6419,1846,8423,1
6420,1846,8424,1
6421,1846,8381,1
6422,1846,8426,1
6427,1847,8435,1
6428,1847,8421,1
6429,1847,8134,2
6431,1847,8445,1
6432,1847,8446,1
6433,1847,8447,1
6434,1847,8448,1
6435,1877,4762,2
6436,1877,8456,1
6437,1877,8457,1
6439,1877,4750,1
6440,1877,4751,1
6441,1877,8465,1
6442,1877,8470,1
6443,1877,8471,1
6444,1877,8472,1
6445,1877,8473,1
6446,1878,8474,1
6447,1878,6586,1
6448,1878,8476,1
6449,1878,7362,1
6450,1878,8478,1
6451,1878,8480,1
6452,1878,8483,1
6453,1878,8484,1
6454,1878,8485,1
6455,1886,3239,1
6456,1886,8487,1
6457,1886,8488,1
6458,1886,3247,1
6459,1886,3937,1
6460,1886,8491,1
6461,1886,1889,2
6463,1886,8494,1
6464,1886,8495,1
6465,1886,8496,1
6466,1886,8497,1
6467,1887,8498,1
6468,1887,8499,1
6469,1887,3247,1
6470,1887,3934,1
6471,1887,1889,2
6473,1887,3937,1
6474,1887,8505,1
6475,1887,8506,1
6476,1887,8507,1
6477,1888,8508,1
6478,1888,3247,1
6479,1888,1889,2
6481,1888,8512,1
6482,1889,3247,2
6483,1889,8514,1
6484,1889,8515,1
6485,1889,8516,1
6486,1889,8517,1
6487,1889,8518,1
6488,1889,8519,1
6489,1889,8520,1
6490,1889,8521,1
6491,1889,8522,1
6492,1889,8523,6
6494,1889,8525,1
6496,1889,8527,1
6497,1889,8528,2
6499,1889,8530,1
6503,1889,8534,1
6504,1889,8535,1
6506,1889,8537,1
6507,1889,8538,1
6508,1889,8539,2
6509,1889,8540,1
6510,1889,8541,2
6511,1889,8542,1
6513,1889,8544,1
6514,1889,8545,1
6515,1889,8546,1
6516,1889,8547,1
6517,1889,8548,1
6519,1889,8550,1
6520,1889,8551,1
6521,1889,8552,1
6522,1898,8557,1
6523,1898,8558,1
6524,1898,8559,1
6525,1898,8560,1
6526,1898,8561,1
6527,1898,8562,1
6528,1898,8563,1
6529,1898,8564,1
6530,1898,8565,1
6531,1898,8566,1
6532,1898,8567,1
6533,1898,8568,1
6534,1899,8569,9
6536,1899,8571,4
6543,1899,8578,5
6544,1899,8579,2
6548,1899,8583,3
6553,1899,8588,5
6554,1899,8589,6
6564,1899,8599,2
6566,1899,8601,5
6567,1899,8602,2
6568,1899,8603,1
6569,1899,8604,4
6570,1899,8605,1
6571,1899,8606,1
6572,1899,8607,2
6574,1899,8609,1
6575,1899,8610,5
6576,1899,8611,3
6578,1899,8613,1
6580,1899,8615,8
6584,1899,8619,2
6585,1899,8620,2
6589,1899,8624,1
6593,1899,8628,8
6595,1899,8630,2
6596,1899,8631,2
6597,1899,8632,2
6598,1899,8633,2
6603,1899,8638,2
6607,1899,8642,1
6615,1899,8650,1
6616,1899,8651,1
6617,1899,8652,1
6619,1899,8654,1
6632,1900,8667,2
6634,1900,8669,2
6635,1900,8670,2
6636,1900,8671,8
6639,1900,8674,2
6644,1900,8679,2
6649,1900,8684,4
6652,1900,8687,3
6656,1900,8691,4
6658,1900,8693,4
6663,1900,8698,4
6668,1900,8703,2
6670,1900,8705,4
6671,1900,8706,2
6677,1900,8601,1
6678,1900,8713,1
6679,1900,8714,1
6680,1900,8604,1
6681,1900,8605,1
6682,1901,8569,9
6685,1901,8720,7
6694,1901,8729,11
6698,1901,8733,7
6708,1901,8743,6
6711,1901,8746,3
6717,1901,8752,3
6723,1901,8758,2
6727,1901,8601,4
6728,1901,8763,1
6729,1901,8604,4
6730,1901,8605,1
6731,1901,8610,6
6732,1901,8611,3
6735,1901,8770,1
6743,1901,8628,8
6746,1901,8642,1
6759,1903,8794,1
6760,1903,8795,3
6763,1903,8798,1
6764,1903,8799,1
6765,1903,8800,2
6767,1903,8802,2
6769,1903,8804,3
6772,1903,8807,2
6774,1903,8809,2
6776,1903,8811,2
6778,1903,8813,1
6779,1903,8814,2
6781,1903,8816,5
6786,1903,8821,1
6787,1903,8822,2
6789,1903,8824,1
6790,1903,8601,1
6791,1903,8826,1
6792,1903,8827,1
6793,1903,8604,1
6794,1903,8605,1
6795,1904,8830,1
6796,1905,8831,1
6797,1905,8832,1
6798,1905,8833,1
6799,1905,8834,1
6800,1905,8835,1
6801,1905,8836,1
6802,1905,8837,1
6803,1905,8838,1
6804,1905,8839,1
6805,1905,8840,1
6806,1905,8841,1
6807,1906,8842,1
6808,1906,8843,1
6809,1906,8844,1
6810,1906,8845,1
6811,1906,8846,1
6812,1906,8847,1
6813,1906,8848,2
6814,1906,8849,1
6815,1906,8850,1
6816,1906,8851,1
6817,1906,8852,1
6818,1906,8853,1
6819,1906,8854,1
6820,1906,8855,1
6821,1906,8856,1
6822,1906,8857,1
6823,1906,8858,1
6824,1906,8859,1
6825,1906,8860,1
6826,1906,8861,1
6828,1906,8863,1
6829,1906,8864,1
6830,1906,8601,1
6831,1906,8604,1
6832,1906,8605,1
6833,1907,8868,3
6835,1907,8870,3
6838,1907,8873,2
6839,1907,8874,3
6842,1907,8877,5
6844,1907,8879,5
6853,1907,8888,5
6855,1907,8890,5
6864,1907,8601,1
6865,1907,8900,1
6866,1907,8604,1
6867,1907,8605,1
6868,1908,8903,2
6869,1908,8904,1
6870,1908,8905,5
6873,1908,8908,1
6874,1908,8909,5
6876,1908,8911,2
6880,1908,8915,1
6881,1908,8916,2
6883,1908,8918,3
6885,1908,8920,4
6890,1908,8925,5
6899,1908,8934,1
6900,1908,8935,1
6901,1908,8936,1
6902,1908,8937,1
6903,1909,8938,3
6906,1909,8941,1
6907,1909,8942,1
6908,1909,8943,2
6910,1909,8569,2
6911,1909,8946,1
6912,1909,8947,2
6914,1909,8949,2
6916,1909,8951,6
6922,1909,8957,6
6928,1909,8963,5
6934,1909,8601,1
6935,1909,8970,1
6936,1909,8971,1
6937,1909,8604,1
6938,1909,8605,1
6939,1910,8974,3
6942,1910,8977,3
6945,1910,8980,3
6947,1910,8982,1
6949,1910,8984,3
6952,1910,8987,2
6954,1910,8601,1
6955,1910,8990,1
6956,1910,8991,1
6957,1910,8992,1
6958,1910,8604,1
6959,1910,8605,1
6960,1911,8995,3
6963,1911,8998,3
6966,1911,9001,3
6968,1911,9003,1
6970,1911,9005,3
6973,1911,9008,2
6975,1911,8601,1
6976,1911,9011,1
6977,1911,9012,1
6978,1911,9013,1
6979,1911,8604,1
6980,1911,8605,1
6981,1912,9016,1
6982,1912,9017,1
6983,1912,9018,1
6984,1912,9019,1
6985,1912,9020,1
6986,1912,9021,1
6987,1912,9022,2
6989,1912,9024,2
6991,1912,9026,1
6992,1912,9027,1
6993,1912,9028,1
6994,1912,9029,1
6995,1912,9030,1
6996,1912,9031,1
6997,1912,8601,1
6998,1912,8604,1
6999,1912,8605,1
7000,1913,9035,2
7002,1913,8870,2
7004,1913,9039,2
7006,1913,9041,3
7008,1913,9043,3
7010,1913,9045,3
7013,1913,9048,2
7015,1913,9050,3
7017,1913,9052,1
7020,1913,9055,4
7022,1913,9057,3
7027,1913,9062,3
7028,1913,8888,1
7032,1913,9067,1
7033,1913,8601,1
7034,1913,9069,1
7035,1913,8604,1
7036,1913,8605,1
7037,1914,8569,10
7039,1914,9074,1
7040,1914,9075,3
7047,1914,9082,2
7049,1914,9084,5
7051,1914,9086,6
7054,1914,9089,5
7063,1914,9098,4
7069,1914,8601,5
7070,1914,9105,1
7071,1914,9106,1
7072,1914,8604,4
7073,1914,8605,1
7074,1914,8610,6
7075,1914,8611,5
7080,1914,8613,1
7082,1914,8615,8
7086,1914,8619,1
7087,1914,8620,1
7094,1914,8628,8
7096,1914,8630,2
7097,1914,8631,2
7098,1914,8632,2
7105,1914,8642,1
7113,1914,8650,1
7114,1914,8651,1
7115,1914,8652,1
7117,1914,8654,1
7124,1914,8602,1
7127,1915,9162,2
7129,1915,9164,4
7130,1915,9165,2
7131,1915,9166,8
7139,1915,9174,2
7144,1915,9179,4
7147,1915,9182,3
7151,1915,9186,4
7153,1915,9188,4
7158,1915,9193,4
7163,1915,9198,2
7165,1915,9200,4
7166,1915,9201,2
7172,1915,8601,1
7173,1915,9208,1
7174,1915,9209,1
7175,1915,8604,1
7176,1915,8605,1
7177,1916,8604,4
7178,1916,8970,1
7180,1916,9215,5
7181,1916,8610,6
7182,1916,9217,4
7183,1916,9218,3
7184,1916,9219,3
7185,1916,9220,3
7186,1916,9221,4
7189,1916,9224,1
7190,1916,8971,1
7191,1916,9226,1
7192,1916,9227,1
7194,1916,9229,1
7195,1916,9230,1
7196,1916,9231,1
7199,1916,9234,6
7200,1916,9235,1
7201,1916,9236,1
7204,1916,9239,2
7205,1916,9240,1
7209,1916,9244,3
7211,1916,9246,3
7213,1916,9248,1
7214,1916,9249,3
7222,1916,9257,2
7223,1916,9258,2
7226,1916,9261,2
7227,1916,9262,2
7231,1916,8642,3
7233,1916,8631,4
7235,1916,8632,2
7236,1916,8615,3
7238,1916,8630,1
7241,1916,9276,1
7245,1916,8628,1
7246,1916,9281,1
7248,1916,9283,1
7249,1916,9284,1
7250,1916,9285,3
7253,1916,9288,1
7254,1916,9289,1
7255,1916,9290,1
7257,1916,9292,1
7258,1916,9293,1
7261,1916,9296,1
7263,1916,9298,1
7264,1916,9299,1
7268,1916,9303,1
7270,1916,9305,1
7271,1916,9306,1
7272,1916,9307,1
7273,1916,9308,1
7274,1916,9309,1
7275,1916,9310,1
7276,1916,9311,1
7277,1916,9312,1
7278,1916,9313,1
7279,1916,9314,1
7280,1916,9315,1
7281,1916,9316,1
7282,1916,9317,1
7283,1916,9318,1
7284,1916,9319,1
7285,1916,9320,1
7286,1916,9321,1
7288,1916,9323,1
7289,1916,9324,1
7290,1916,9325,1
7291,1916,9326,1
7294,1916,9329,1
7295,1916,9330,1
7296,1916,9331,1
7297,1916,9332,1
7299,1916,9334,2
7300,1916,9335,1
7302,1916,9337,1
7303,1916,9338,1
7304,1916,9339,1
7305,1916,9340,1
7306,1916,9341,1
7307,1916,9342,1
7309,1916,9344,1
7311,1940,9346,3
7312,1940,9347,2
7313,1940,9348,2
7314,1940,9349,2
7315,1940,9350,10
7316,1940,9351,2
7317,1940,9352,2
7318,1940,9353,2
7319,1940,9354,2
7320,1940,9355,2
7321,1940,9356,2
7324,1940,9359,2
7326,1940,9361,2
7327,1940,9362,3
7345,1940,9380,1
7349,1940,9384,1
7350,1940,9385,1
7352,1940,9387,1
7353,1940,9388,2
7354,1940,9389,3
7355,1940,9390,3
7356,1940,9391,1
7360,1940,9395,1
7362,1940,9397,1
7363,1940,9398,1
7364,1940,9399,1
7365,1940,9400,1
7367,1940,9402,1
7368,1942,9346,2
7369,1942,9347,1
7370,1942,9348,1
7371,1942,9349,1
7372,1942,9351,1
7373,1942,9352,1
7374,1942,9353,1
7375,1942,9354,1
7376,1942,9355,1
7377,1942,9356,1
7378,1942,9350,6
7380,1942,9359,1
7382,1942,9417,1
7383,1942,9362,2
7385,1942,9380,1
7389,1942,9384,1
7390,1942,9385,1
7392,1942,9427,1
7393,1942,9388,1
7394,1942,9389,2
7395,1942,9430,1
7396,1942,9390,2
7397,1942,9395,1
7399,1942,9434,1
7400,1942,9397,1
7401,1942,9398,1
7402,1942,9399,1
7403,1942,9400,1
7405,1942,9402,1
7406,1942,9441,1
7407,1942,9442,1
7408,1948,9443,1
7409,1953,9444,1
7410,1953,9445,1
7411,1953,9446,1
7412,1953,9447,1
7413,1953,9448,1
7414,1953,9449,1
7415,1953,9450,1
7416,1953,9451,1
7417,1953,9452,1
7418,1953,9453,1
7419,1953,9454,1
7420,1953,9455,1
7421,1954,9460,1
7422,1955,9461,4
7424,1955,9463,1
7425,1955,9464,5
7427,1955,9467,3
7428,1955,1957,3
7433,1955,9480,2
7440,1955,9491,1
7441,1955,9492,1
7442,1959,9496,1
7443,1959,9497,1
7444,1959,9500,1
7445,1959,5990,1
7446,1959,5995,1
7447,1961,9503,3
7448,1961,9504,1
7449,1961,9505,2
7451,1961,9507,2
7453,1961,9509,1
7454,1961,9510,1
7456,1961,9512,1
7457,1961,9513,1
7458,1961,9514,1
7459,1961,9515,1
7461,1961,9517,1
7462,1961,9518,1
7463,1961,9519,1
7464,1961,9520,1
7465,1961,9521,1
7466,1961,9522,1
7467,1961,9523,1
7468,1961,1962,1
7469,1961,1964,1
7470,1961,9527,1
7471,1961,9528,1
7472,1961,9529,1
7473,1961,9530,1
7474,1961,9531,1
7475,1961,9532,1
7476,1961,9533,1
7477,1961,9534,1
7478,1961,9535,1
7479,1961,9536,1
7480,1961,9537,1
7481,1961,9538,1
7482,1961,9539,1
7483,1961,9540,1
7484,1961,9541,1
7485,1961,9542,1
7486,1961,9543,1
7487,1961,9544,1
7488,1961,9545,1
7489,1961,9546,1
7490,1961,9547,1
7491,1961,9548,1
7492,1962,1964,1
7493,1962,9550,1
7494,1963,1964,1
7495,1964,9555,1
7496,1964,9556,1
7497,1964,9557,1
7498,1964,9558,1
7499,1964,9559,1
7500,1964,9560,1
7501,1964,9561,1
7502,1964,9562,1
7503,1964,9563,1
7504,1964,9564,6
7506,1964,9566,1
7508,1964,9568,1
7509,1964,9569,2
7510,1964,9571,1
7514,1964,9575,1
7515,1964,9576,1
7517,1964,9578,1
7518,1964,9579,1
7519,1964,9580,2
7520,1964,9581,1
7521,1964,9582,2
7522,1964,9583,1
7524,1964,9585,1
7525,1964,9586,1
7526,1964,9587,1
7527,1964,9588,1
7528,1964,9589,1
7530,1964,9591,1
7531,1964,9592,1
7532,1964,9593,1
7533,1966,9594,3
7534,1966,1968,2
7535,1966,9596,1
7536,1966,9597,1
7538,1966,9599,3
7541,1966,9602,1
7542,1966,1971,1
7543,1966,9604,1
7544,1966,9605,1
7545,1966,9606,1
7546,1966,1967,1
7547,1966,9608,1
7548,1966,9609,2
7549,1966,1975,2
7550,1966,9611,2
7551,1966,9612,2
7552,1966,1976,3
7553,1966,1978,2
7554,1966,1979,2
7565,1966,9628,1
7566,1966,9629,1
7567,1966,9630,1
7568,1966,9631,1
7569,1967,9632,1
7570,1967,9633,1
7571,1967,9634,1
7572,1967,9635,1
7573,1967,9636,1
7574,1967,9637,1
7575,1967,9638,1
7576,1967,9606,1
7577,1967,9640,1
7578,1967,9612,1
7579,1967,9642,1
7580,1967,9643,1
7581,1967,9644,1
7582,1967,9645,1
7583,1967,9646,1
7584,1968,9647,1
7585,1968,9596,1
7586,1968,9649,1
7587,1968,1975,1
7588,1968,9611,1
7589,1968,1976,1
7590,1968,1978,1
7591,1968,1979,1
7592,1968,9656,1
7593,1969,9649,1
7594,1969,9658,1
7595,1969,1971,1
7596,1969,9597,1
7597,1969,9596,1
7598,1969,2738,1
7599,1969,9664,1
7600,1969,1975,1
7601,1969,9612,1
7602,1969,1978,1
7603,1970,9669,1
7604,1970,9670,1
7605,1970,1971,1
7606,1970,2738,1
7607,1970,9608,1
7608,1970,1975,1
7609,1970,9612,1
7610,1970,1976,1
7611,1970,1978,1
7612,1970,9681,1
7613,1971,2474,1
7614,1971,9609,5
7615,1971,9597,1
7616,1971,2549,1
7617,1971,9608,3
7618,1971,1975,3
7619,1971,9612,2
7620,1971,1976,3
7622,1971,1978,3
7631,1971,9705,1
7632,1971,9706,2
7634,1971,9708,1
7639,1971,9715,1
7640,1971,9716,1
7641,1971,9717,1
7642,1971,9718,1
7643,1972,9719,1
7644,1972,9720,1
7645,1972,9721,1
7646,1974,9722,1
7647,1975,1978,1
7648,1975,9724,1
7649,1976,1978,1
7650,1978,9729,1
7651,1978,9730,1
7652,1978,9731,1
7653,1978,9732,1
7654,1978,9733,1
7655,1978,9734,1
7656,1978,9735,1
7657,1978,9736,1
7658,1978,9737,1
7659,1978,9738,6
7661,1978,9740,1
7663,1978,9742,1
7664,1978,9743,2
7665,1978,9745,1
7669,1978,9749,1
7670,1978,9750,1
7672,1978,9752,1
7673,1978,9753,1
7674,1978,9754,2
7675,1978,9755,1
7676,1978,9756,2
7677,1978,9757,1
7679,1978,9759,1
7680,1978,9760,1
7681,1978,9761,1
7682,1978,9762,1
7683,1978,9763,1
7685,1978,9765,1
7686,1978,9766,1
7687,1978,9767,1
7688,1979,9769,1
7689,1979,9772,1
7690,1979,9754,1
7691,1979,9759,1
7692,1983,9775,1
7693,1983,9776,1
7694,1983,9777,1
7695,1984,9778,1
7696,1984,9779,1
7697,1984,9780,1
7698,1984,9781,1
7699,1985,9782,1
7700,1985,2579,1
7701,1985,9784,1
7702,1985,9785,1
7703,1985,9786,1
7704,1985,9787,1
7705,1985,9788,1
7706,1985,9789,1
7707,1985,9790,1
7708,1985,9791,1
7709,1985,9792,1
7710,1985,9793,1
7711,1986,3313,3
7712,1986,9802,3
7713,1986,9803,2
7714,1986,2303,1
7720,1986,9821,1
7721,1986,9822,1
7722,1987,9823,1
7723,1987,9824,1
7724,1987,9825,1
7725,1987,3247,1
7726,1988,9829,2
7728,1988,9831,1
7729,1988,9832,1
7730,1988,9833,1
7731,1988,9834,1
7732,1988,9835,1
7733,1988,3247,1
7734,1989,9839,1
7735,1989,9840,1
7736,1989,9841,1
7737,1989,9842,1
7738,1989,9843,1
7739,1992,9844,1
7740,1992,9845,1
7741,1992,9846,1
7742,1992,9847,1
7743,1992,9848,1
7744,1992,1994,2
7745,1992,1995,4
7747,1992,9852,3
7750,1992,9855,1
7751,1992,9856,1
7752,1992,9857,1
7753,1992,9858,1
7754,1992,9859,1
7755,1992,9860,1
7756,1992,9861,1
7757,1992,9862,1
7758,1992,9863,1
7759,1992,9864,1
7760,1992,9865,1
7761,1992,9866,1
7762,1992,9867,1
7763,1992,9868,1
7764,1992,9869,1
7765,1992,9870,1
7766,1992,9871,1
7767,1992,9872,1
7768,1992,9873,1
7769,1992,9874,1
7770,1992,9875,1
7771,1992,9876,1
7772,1992,9877,1
7773,1992,9878,4
7777,1992,9882,1
7778,1992,9883,1
7779,1992,9884,1
7780,1992,9885,1
7781,1992,9886,1
7782,1992,9887,1
7783,1992,9888,1
7784,1992,9889,1
7785,1992,9890,1
7786,1992,9891,1
7790,1993,9895,1
7791,1993,1994,1
7792,1993,1995,1
7793,1993,9898,1
7794,1994,1995,1
7795,1994,9900,1
7796,1995,9902,1
7797,1995,9903,1
7798,1995,9904,1
7799,1995,9905,1
7800,1995,9906,1
7801,1995,9907,1
7802,1995,9908,1
7803,1995,9909,1
7804,1995,9910,1
7805,1995,9911,6
7807,1995,9913,1
7809,1995,9915,1
7810,1995,9916,2
7811,1995,9918,1
7815,1995,9922,1
7816,1995,9923,1
7818,1995,9925,1
7819,1995,9926,1
7820,1995,9927,2
7821,1995,9928,1
7822,1995,9929,2
7823,1995,9930,1
7825,1995,9932,1
7826,1995,9933,1
7827,1995,9934,1
7828,1995,9935,1
7829,1995,9936,1
7831,1995,9938,1
7832,1995,9939,1
7833,1995,9940,1
7834,2010,9941,1
7835,2010,9942,1
7836,2010,9943,1
7837,2010,9944,1
7838,2010,9945,1
7839,2010,9946,1
7840,2010,9947,1
7841,2010,9948,1
7842,2010,9949,1
7843,2010,9950,1
7844,2010,9951,1
7845,2010,9952,1
7846,2011,2012,1
7847,2011,9958,1
7848,2011,9959,1
7849,2011,9960,1
7850,2011,9961,2
7851,2011,9962,1
7853,2011,9964,1
7854,2011,9965,1
7855,2011,9966,1
7856,2011,9967,1
7857,2011,9968,1
7858,2011,9969,1
7859,2011,9970,1
7860,2011,9971,1
7861,2011,9972,1
7862,2011,9973,1
7863,2011,9974,1
7864,2011,9975,1
7865,2011,9976,1
7866,2011,9977,2
7867,2011,9978,1
7869,2011,9980,1
7870,2011,9981,2
7871,2011,9982,1
7873,2011,9984,1
7874,2011,9985,2
7875,2011,9986,1
7877,2011,9988,1
7878,2011,9989,1
7879,2011,9990,1
7880,2011,9991,1
7881,2011,9992,1
7882,2011,9993,1
7883,2011,9994,1
7884,2011,9995,1
7885,2011,9996,1
7886,2011,9997,2
7887,2011,9998,1
7889,2011,10000,1
7890,2011,10001,1
7891,2011,10002,1
7892,2011,10003,1
7893,2011,10004,1
7894,2011,10005,1
7895,2011,10006,1
7896,2011,10007,1
7897,2012,10013,1
7898,2012,10014,1
7899,2012,10015,1
7900,2012,10016,1
7901,2012,10017,1
7902,2012,10018,1
7903,2012,10019,1
7904,2012,10020,1
7905,2015,10021,1
7906,2015,2016,1
7907,2015,10025,1
7908,2015,2028,1
7909,2016,10028,1
7910,2016,10021,1
7911,2016,10030,1
7912,2016,2028,1
7913,2017,10036,1
7914,2017,10028,1
7915,2017,2108,1
7916,2017,2028,1
7917,2018,10021,6
7920,2018,2028,2
7924,2018,10025,1
7926,2018,10059,2
7928,2019,2805,1
7929,2020,10062,2
7930,2020,2037,1
7931,2020,2046,2
7933,2020,10070,1
7934,2020,10073,1
7936,2020,10076,1
7937,2021,10077,2
7938,2021,10078,2
7940,2021,10080,1
7942,2021,2102,1
7943,2021,10025,1
7944,2021,2028,1
7945,2022,10088,2
7947,2022,10036,2
7948,2022,2108,2
7949,2022,10096,1
7950,2022,10097,1
7952,2022,10099,1
7953,2022,10028,1
7955,2024,10105,1
7956,2028,10025,1
7957,2028,10110,1
7958,2028,5876,1
7959,2028,5881,1
7960,2029,10113,1
7961,2029,10114,1
7962,2029,10117,1
7963,2029,2046,1
7964,2030,10120,1
7965,2032,10028,1
7966,2032,10122,1
7967,2032,2046,1
7968,2033,10128,1
7969,2033,2046,1
7970,2034,10117,1
7971,2034,10134,1
7972,2034,2046,1
7973,2035,10139,1
7974,2035,10113,1
7975,2035,10117,1
7976,2035,2046,1
7977,2037,10028,1
7978,2037,10062,1
7979,2037,10148,1
7980,2037,2046,1
7981,2038,2046,1
7982,2039,10158,2
7983,2039,2046,5
7986,2039,10171,2
7989,2039,10178,1
7992,2046,10117,1
7993,2046,10192,1
7994,2046,5876,1
7995,2046,5881,1
7996,2047,10196,1
7997,2048,10201,1
7998,2048,10202,1
7999,2048,10204,1
8000,2048,10206,2
8002,2048,10214,1
8003,2048,10215,1
8004,2048,10216,1
8005,2048,10217,1
